latitude,longitude,
18.205927,-65.901294,
18.205948,-66.059423,
18.205978,-66.10112,
18.2060195,-66.1154746,
18.206165,-66.112096,
18.2062,-65.8682,
18.206261,-66.112096,
18.206274,-67.122626,
18.206277,-66.111502,
18.206307,-65.867996,
18.206497,-65.902008,
18.206504,-65.867602,
18.20651,-65.867393,
18.20651,-66.10764,
18.206591,-65.901161,
18.206629,-66.064079,
18.2067374,-66.0535209,
18.206814,-65.868333,
18.206825,-66.059074,
18.2068384,-65.962134,
18.2068553,-65.8679915,
18.206886,-66.111285,
18.206889,-66.000117,
18.206897,-65.868362,
18.206916,-66.050183,
18.206964,-66.096741,
18.207065,-66.10241,
18.207159,-65.867769,
18.20719,-67.051163,
18.20726,-66.013794,
18.207317,-65.738583,
18.207317,-65.902298,
18.207341,-65.72832,
18.207359,-65.991699,
18.207375,-65.899986,
18.2074684,-65.7416913,
18.207481,-66.001663,
18.20754589,-66.32952583,
18.20756888,-65.73900462,
18.207577,-65.734358,
18.2076015,-65.9018477,
18.207657,-66.013814,
18.2076808,-66.0550125,
18.2077196,-66.0553354,
18.207724,-65.991652,
18.207755,-66.054506,
18.207788,-66.109951,
18.207799,-66.179651,
18.207808,-66.179723,
18.207811,-65.738947,
18.20785,-66.04311,
18.2078595,-66.0584836,
18.2078805,-65.9006715,
18.207918,-65.734398,
18.2081171,-67.0588112,
18.20827,-65.91592,
18.208336,-66.030751,
18.208496,-66.614849,
18.208533,-65.841257,
18.208586,-65.905774,
18.208603,-65.894964,
18.208657,-66.085472,
18.208673,-66.052452,
18.208755,-65.729851,
18.208882,-66.051937,
18.20890157,-65.73773502,
18.208995,-65.898982,
18.209093,-66.1631216,
18.20911,-66.11363,
18.20913187,-67.04618319,
18.2091417,-66.2900149,
18.209176,-65.99512,
18.2091777,-65.7433697,
18.209232,-66.043548,
18.2092334,-66.2901618,
18.209414,-66.077766,
18.209426,-66.042324,
18.209528,-66.183361,
18.2095334,-66.0996039,
18.209795,-66.044181,
18.20979513,-65.74337035,
18.2098532,-66.0510489,
18.209893,-66.026018,
18.209982,-66.057739,
18.209996,-67.03564,
18.2100064,-65.8999537,
18.2101497,-66.0740153,
18.2101551,-65.9148939,
18.210168,-66.04462,
18.210251,-66.044868,
18.210363,-65.74419,
18.210404,-65.9967,
18.2104312,-66.0024929,
18.2105,-65.9263,
18.2105567,-65.9481285,
18.210619,-66.052368,
18.2107335,-66.2282916,
18.21081,-66.044359,
18.210831,-67.07757,
18.2108341,-66.2839062,
18.210892,-65.744448,
18.210912,-67.095241,
18.210931,-67.033011,
18.2109532,-65.7917178,
18.2110093,-66.0531987,
18.2110153,-66.2276784,
18.211021,-65.8447414,
18.21103,-65.947343,
18.2110583,-65.9100033,
18.2110761,-67.1487577,
18.2111,-66.2343,
18.211104,-67.14845,
18.211172,-66.106735,
18.2111723,-65.8447803,
18.21121072,-66.01776379,
18.21124,-65.910041,
18.211317,-66.051197,
18.2113306,-66.2341915,
18.2113526,-66.0513688,
18.21139607,-66.11166894,
18.211423,-66.05717,
18.211426,-65.965514,
18.211546,-66.228035,
18.21163963,-66.00683638,
18.2116924,-66.0382596,
18.21174671,-66.0252326,
18.211836,-65.928778,
18.2119074,-65.9078914,
18.2119119,-66.019351,
18.211919,-65.813967,
18.21192,-65.746865,
18.21193,-66.09272,
18.211945,-66.235353,
18.21195,-66.56807,
18.211982,-66.148423,
18.2119944,-66.0214376,
18.212002,-65.747887,
18.2120504,-66.0044324,
18.21206676,-66.01989522,
18.212126,-65.756834,
18.212139,-65.813632,
18.212158,-66.106705,
18.2121883,-67.1579251,
18.212196,-66.035651,
18.2122383,-66.0085892,
18.212334,-66.008665,
18.212358,-66.054832,
18.212406,-66.095604,
18.212559,-65.745995,
18.212561,-66.234769,
18.21258512,-66.00781825,
18.212618,-66.235126,
18.2127,-66.2341,
18.21277831,-66.00934109,
18.2127906,-66.021052,
18.212807,-65.757401,
18.212811,-66.016897,
18.212831,-66.0072706,
18.2129504,-65.7560304,
18.212957,-66.049553,
18.212995,-65.953072,
18.213032,-66.038872,
18.21306083,-66.05267056,
18.2130726,-66.0014596,
18.21313,-66.2349,
18.2131743,-66.0066721,
18.213197,-66.234162,
18.213232,-66.055801,
18.213268,-66.006633,
18.213274,-66.017741,
18.213375,-66.021652,
18.2133887,-66.0183504,
18.2134,-65.739372,
18.213467,-66.130902,
18.2135,-66.06169,
18.2136141,-66.0076709,
18.2136331,-66.0552376,
18.21364632,-66.13145677,
18.213654,-66.595718,
18.213669,-66.136926,
18.2137269,-66.0341755,
18.2137896,-66.0341758,
18.213793,-66.097321,
18.213794,-66.101953,
18.2138,-66.1366,
18.213803,-66.038603,
18.213839,-65.754729,
18.21384,-66.021347,
18.213842,-66.415337,
18.213859,-66.040416,
18.213972,-66.228462,
18.214008,-66.020278,
18.214015,-66.006082,
18.2140243,-66.0558514,
18.21403,-66.09794,
18.214071,-66.035454,
18.2140817,-66.0019454,
18.214096,-66.058723,
18.214161,-66.007129,
18.214175,-65.7565286,
18.214175,-66.005876,
18.21417569,-66.00287757,
18.214243,-66.055481,
18.214275,-66.2313125,
18.21431897,-65.75670496,
18.214371,-66.009437,
18.2144,-66.1815,
18.214404,-66.00327,
18.2145,-66.006889,
18.214539,-66.038109,
18.2145536,-65.9317208,
18.21458,-66.59179,
18.214631,-66.019186,
18.214724,-66.047478,
18.2147298,-66.4770373,
18.214731,-66.001362,
18.214741,-66.006014,
18.214786,-66.009034,
18.214812,-65.93541,
18.21486203,-66.06223445,
18.214872,-66.053856,
18.214883,-66.009216,
18.21501,-66.006805,
18.215075,-66.058481,
18.21508,-66.593516,
18.215089,-65.934948,
18.215114,-65.933742,
18.215115,-66.060219,
18.21514578,-66.03674785,
18.21515,-65.931823,
18.215153,-66.006882,
18.215162,-66.067505,
18.215253,-66.185048,
18.215267,-66.047432,
18.2152845,-66.04646,
18.215328,-65.934432,
18.2153451,-65.784201,
18.215373,-65.996083,
18.215405,-65.889259,
18.2154086,-66.0581178,
18.215412,-65.783835,
18.215445,-65.73327,
18.21549725,-66.01181378,
18.2155,-65.7563,
18.215556,-66.593889,
18.21561543,-65.78398549,
18.2156555,-65.93631695,
18.2156753,-66.0608762,
18.215677,-65.933452,
18.215693,-66.001155,
18.215721,-66.000351,
18.21572592,-65.78852774,
18.2157275,-66.0559788,
18.215736,-66.003445,
18.2157508,-65.9351409,
18.215757,-65.936223,
18.215784,-66.006813,
18.215849,-66.006203,
18.215934,-66.020195,
18.2159387,-66.0024945,
18.215974,-66.018687,
18.21598279,-66.17290163,
18.2159881,-66.0158798,
18.215997,-65.739307,
18.216047,-66.020153,
18.2160683,-66.1001655,
18.216168,-66.013849,
18.216176,-65.936291,
18.2161785,-65.9359607,
18.2161912,-66.5930402,
18.216193,-66.013138,
18.216223,-67.08824,
18.21623,-66.018394,
18.216246,-66.060127,
18.21628,-65.91265,
18.216335,-65.814499,
18.216344,-65.889818,
18.216401,-65.784195,
18.216411,-65.934298,
18.21642936,-65.91292806,
18.216486,-65.785897,
18.2164865,-65.9406599,
18.2165613,-66.0454665,
18.2165776,-65.8989972,
18.216582,-66.049914,
18.216615,-66.06538,
18.21668304,-66.06428488,
18.216746,-65.8949041,
18.216771,-65.931168,
18.21678,-65.93473,
18.21678,-66.04645,
18.216793,-66.013138,
18.216793,-66.06631,
18.2168438,-66.0221062,
18.216877,-66.006348,
18.216896,-66.004974,
18.2169276,-66.0086435,
18.21696,-66.006925,
18.21708837,-66.03493156,
18.2170893,-65.7869442,
18.217102,-66.014818,
18.217142,-65.823737,
18.217162,-66.050231,
18.217203,-66.010156,
18.21728673,-66.03477252,
18.217291,-65.824039,
18.217334,-65.9327048,
18.217351,-66.015714,
18.217366,-66.012265,
18.217429,-65.898505,
18.2175072,-65.9069506,
18.2175183,-66.5911056,
18.21752697,-66.05876681,
18.217548,-66.305061,
18.217554,-66.011455,
18.217589,-66.012271,
18.2176043,-66.04664557,
18.21766,-65.89847,
18.217672,-65.7854,
18.21771,-66.03317,
18.217748,-66.053457,
18.2178,-66.04654,
18.2178011,-66.2948225,
18.217812,-66.047012,
18.2178174,-66.6229974,
18.21784,-65.823371,
18.217863,-66.051147,
18.217926,-66.415272,
18.2179737,-66.3939576,
18.217974,-65.966388,
18.217996,-65.824201,
18.218001,-66.055567,
18.218073,-66.333019,
18.218084,-65.786865,
18.21809875,-66.11832495,
18.218152,-66.051905,
18.218164,-65.996462,
18.218183,-66.018927,
18.2181986,-66.0625378,
18.218204,-66.110949,
18.218219,-65.996283,
18.2182371,-66.3948514,
18.21825,-66.012444,
18.218269,-65.99663,
18.21834,-67.054718,
18.2183925,-66.1370569,
18.218431,-66.046938,
18.21844207,-66.02037603,
18.218529,-65.908445,
18.218545,-66.054927,
18.218552,-66.096756,
18.218593,-66.132154,
18.2186,-65.901895,
18.218613,-66.021574,
18.218666,-66.0181,
18.2187005,-65.902253,
18.21872741,-66.40362318,
18.2187358,-66.3941272,
18.218749,-66.365183,
18.218845,-66.007615,
18.2188546,-66.0207202,
18.2188548,-67.11142174,
18.218863,-66.036705,
18.2188967,-66.0070191,
18.2188976,-66.0077604,
18.2189011,-65.9346531,
18.218936,-65.901976,
18.218997,-65.965904,
18.21900228,-66.00881392,
18.219064,-66.009347,
18.219076,-65.951273,
18.219079,-66.065362,
18.219101,-66.366931,
18.2191049,-66.3656656,
18.219169,-65.67714,
18.219173,-65.920281,
18.21928,-65.68863,
18.219367,-65.902339,
18.2193724,-65.6768804,
18.219374,-66.129634,
18.219381,-66.097099,
18.219382,-66.033364,
18.219404,-66.035347,
18.2194045,-65.8946565,
18.21946923,-66.38282832,
18.219474,-66.009626,
18.219487,-66.138702,
18.219497,-65.905402,
18.2195,-66.023873,
18.2195247,-67.1331586,
18.21962,-66.058464,
18.219683,-66.023804,
18.219684,-67.080894,
18.2197,-65.8214,
18.21971668,-66.04456177,
18.219729,-66.045151,
18.21973029,-66.0095722,
18.2197775,-66.020467,
18.219782,-65.678238,
18.219816,-66.05845,
18.2198167,-65.9064554,
18.219838,-66.01184,
18.219869,-65.676936,
18.2198779,-66.0136036,
18.219879,-65.687771,
18.21991,-65.82327,
18.219971,-65.909022,
18.220006,-66.296812,
18.220009,-66.01055,
18.220043,-65.915215,
18.22011,-66.135642,
18.220167,-65.679604,
18.220175,-66.000609,
18.2201807,-66.0422399,
18.220236,-66.368847,
18.220305,-66.042524,
18.2203091,-65.99981,
18.220394,-65.6781,
18.220406,-65.679371,
18.220438,-66.019959,
18.2205,-65.89981,
18.220508,-66.042484,
18.220558,-65.8998,
18.220627,-66.022021,
18.220628,-66.110343,
18.22063,-66.037191,
18.220641,-66.054189,
18.220715,-66.014567,
18.22071947,-66.04444334,
18.220806,-66.00271,
18.2209912,-66.6004035,
18.221,-65.987,
18.221018,-65.701134,
18.2210364,-65.9014574,
18.221044,-66.593887,
18.221053,-66.1714533,
18.221128,-65.898723,
18.221194,-66.001278,
18.22119611,-66.05208381,
18.221206,-66.054512,
18.22122,-65.54543,
18.22123,-66.058434,
18.221258,-65.900116,
18.221274,-65.915422,
18.221363,-65.90078,
18.221421,-65.988178,
18.2214468,-66.9876054,
18.221448,-66.569464,
18.221482,-65.678829,
18.221527,-65.955917,
18.2215756,-65.9876056,
18.221587,-66.060521,
18.221595,-66.170304,
18.221642,-66.043049,
18.2217,-65.511,
18.221727,-66.062782,
18.221753,-67.149698,
18.221782,-66.0417973,
18.221818,-66.098381,
18.221842,-66.601097,
18.221961,-65.900955,
18.22201,-65.993645,
18.222023,-66.072997,
18.222125,-65.895471,
18.222135,-66.044627,
18.2221507,-65.9062827,
18.222204,-66.173217,
18.222284,-66.053208,
18.222354,-66.064965,
18.2224128,-66.0518921,
18.2224651,-66.0414436,
18.222469,-67.149895,
18.222491,-67.135545,
18.22252,-66.041641,
18.2225354,-65.9528053,
18.2225393,-65.9990328,
18.2225568,-65.9929841,
18.22256,-66.608011,
18.22256733,-65.90620794,
18.222591,-66.066747,
18.2226072,-65.92283879,
18.222633,-66.173263,
18.22268284,-66.03550872,
18.222733,-65.998666,
18.222741,-65.991266,
18.2227832,-66.0571365,
18.222843,-66.051911,
18.22289,-66.05801,
18.222962,-65.951881,
18.2229886,-66.3116966,
18.223032,-66.607454,
18.2230396,-66.0480877,
18.22305065,-66.00405428,
18.2231,-65.5448,
18.2232,-66.0477,
18.223205,-65.90222,
18.223209,-66.044106,
18.2232169,-65.9173143,
18.223246,-66.055862,
18.223249,-67.124496,
18.223316,-65.906515,
18.22332,-65.89826,
18.2233418,-66.000333,
18.223357,-66.217478,
18.223405,-65.908029,
18.223422,-65.916549,
18.223432,-66.058853,
18.22348,-66.053835,
18.22349242,-66.03136105,
18.223537,-66.218766,
18.223549,-65.906342,
18.22366578,-67.13463311,
18.223707,-66.032089,
18.223716,-66.311084,
18.223782,-66.289604,
18.22381,-66.35468,
18.223841,-65.908974,
18.2238443,-66.004995,
18.2238456,-65.9055454,
18.2238698,-65.9178936,
18.2238758,-66.6046005,
18.22389837,-65.90788869,
18.224019,-65.907857,
18.2240755,-66.0526153,
18.224176,-66.052326,
18.224284,-66.053006,
18.22431102,-67.13655956,
18.224369,-65.902252,
18.2244051,-65.9352496,
18.224423,-66.626216,
18.224681,-65.917374,
18.2248019,-66.0481176,
18.224811,-65.897166,
18.22482,-65.90199,
18.224835,-66.1305841,
18.22485,-65.917498,
18.224924,-66.0056,
18.224925,-65.911426,
18.2249927,-65.9183939,
18.225007,-65.897205,
18.225013,-66.049761,
18.2250701,-65.9108408,
18.225201,-65.931328,
18.22539,-66.04944,
18.225421,-66.038774,
18.225438,-65.896001,
18.225489,-66.008026,
18.2255672,-65.8943589,
18.225622,-66.008088,
18.2256423,-65.9121681,
18.2257312,-65.8933002,
18.225769,-65.931909,
18.2258904,-65.9934709,
18.225954,-66.341148,
18.2260343,-65.6812853,
18.2260429,-65.8940947,
18.226106,-65.9096096,
18.226257,-65.671011,
18.226293,-65.906531,
18.2263022,-65.9321915,
18.226408,-67.167488,
18.226457,-66.001845,
18.226495,-65.670669,
18.2265085,-65.8599844,
18.226591,-66.001553,
18.22662,-66.312933,
18.2266327,-65.9321543,
18.22665488,-65.9386976,
18.226667,-65.906563,
18.22672208,-67.15061254,
18.22675,-66.001963,
18.2267525,-66.0454967,
18.2268146,-66.7926901,
18.2268392,-66.00596732,
18.226967,-66.003684,
18.22701157,-67.13166794,
18.22703,-65.9329,
18.227077,-66.055026,
18.2271688,-65.9059693,
18.227202,-67.165601,
18.227204,-65.90723,
18.227239,-65.673354,
18.227247,-65.895086,
18.227276,-65.858528,
18.227325,-66.039201,
18.22737454,-66.04886287,
18.227429,-65.677828,
18.2274397,-66.00619,
18.22752117,-66.04214604,
18.22769,-65.92658,
18.22769575,-67.06339107,
18.227728,-66.001778,
18.227764,-66.004868,
18.227786,-65.922294,
18.227889,-66.716366,
18.227908,-65.8974763,
18.2279237,-65.9079279,
18.2279537,-66.0068266,
18.227959,-67.132987,
18.2280138,-65.9982402,
18.2280403,-66.0048079,
18.228152,-66.057134,
18.228157,-65.941915,
18.2282466,-66.4993319,
18.2282559,-66.0469605,
18.22832031,-66.00357892,
18.2283602,-66.6378001,
18.228362,-66.419254,
18.2284,-67.16707,
18.2284826,-66.0367125,
18.228493,-66.00264,
18.22851546,-66.05758922,
18.2285651,-65.6849059,
18.2286507,-67.0687202,
18.2287,-66.9957,
18.228746,-66.371689,
18.228764,-65.920421,
18.22878,-66.051419,
18.228864,-66.050804,
18.22889,-67.16634,
18.228896,-67.068945,
18.2289316,-65.8341209,
18.22896,-66.051666,
18.229055,-66.127568,
18.229101,-65.860786,
18.229138,-67.0586612,
18.22915,-66.02804,
18.229201,-66.015752,
18.2292131,-66.04549,
18.229247,-65.829038,
18.229278,-67.167474,
18.229324,-65.82974,
18.22938,-65.683124,
18.229408,-66.0279544,
18.22944616,-65.86001907,
18.229461,-65.825877,
18.2294988,-66.3716383,
18.229507,-67.01621,
18.2295309,-66.3293673,
18.229536,-66.026149,
18.229643,-67.121325,
18.2296927,-66.0481229,
18.229809,-66.048073,
18.229815,-65.815079,
18.22989,-65.83072,
18.229891,-66.069824,
18.229898,-67.154395,
18.2298988,-66.0147056,
18.22991,-66.002495,
18.22992025,-66.01495505,
18.2299208,-65.6854748,
18.229946,-65.831414,
18.230015,-67.16358,
18.23002,-67.164948,
18.2300481,-65.829991,
18.230139,-65.859861,
18.230167,-66.050972,
18.230184,-65.920921,
18.23021997,-66.04555114,
18.230227,-66.048449,
18.230244,-66.064807,
18.230245,-67.154376,
18.230315,-66.017469,
18.230339,-65.903227,
18.230356,-66.044647,
18.2304414,-65.8293683,
18.23047,-65.90435,
18.230488,-65.928184,
18.2304898,-65.930387,
18.230501,-66.336365,
18.230545,-65.762772,
18.2305627,-66.4895297,
18.230564,-67.054985,
18.23057713,-66.05293374,
18.23062693,-67.16725069,
18.23069565,-66.06683646,
18.230696,-66.014343,
18.230714,-66.062447,
18.230737,-65.904078,
18.230772,-66.322086,
18.230808,-66.995003,
18.230833,-65.903046,
18.230896,-66.027184,
18.230928,-66.0143962,
18.230937,-65.92806,
18.230951,-65.905187,
18.230952,-66.022764,
18.231029,-66.241112,
18.2311143,-66.1531106,
18.2312,-66.0138,
18.2313929,-66.0631061,
18.2314426,-65.7612865,
18.2314782,-66.0649987,
18.2315072,-66.2033263,
18.231523,-65.817199,
18.231528,-66.064378,
18.23163,-66.000908,
18.231798,-65.929189,
18.231948,-66.016114,
18.2319779,-67.1206964,
18.232079,-65.997276,
18.23208852,-67.14836061,
18.232182,-66.005149,
18.2322,-66.00589,
18.2322046,-66.5019209,
18.2322221,-65.9284763,
18.232283,-66.27848,
18.232332,-66.259739,
18.23246198,-66.06287985,
18.232472,-65.765583,
18.232528,-66.260722,
18.232562,-66.065089,
18.232585,-66.063341,
18.232592,-66.01722,
18.232724,-66.018464,
18.232774,-66.018687,
18.23278,-67.15271,
18.232822,-66.012307,
18.2328453,-66.0198169,
18.2328873,-66.0130814,
18.232891,-65.716484,
18.232951,-67.152867,
18.232986,-66.021451,
18.232987,-66.061634,
18.233013,-66.021942,
18.2330587,-66.0207349,
18.233107,-66.30909,
18.233142,-66.499044,
18.233202,-66.014862,
18.233232,-65.95957,
18.233239,-66.203436,
18.233278,-66.011834,
18.233308,-66.016815,
18.2333345,-66.015807,
18.233389,-66.062611,
18.23348,-66.061568,
18.233499,-66.175081,
18.2335,-65.8178,
18.233508,-66.302363,
18.23357115,-66.01681279,
18.233583,-65.868149,
18.233629,-66.017731,
18.233637,-66.029618,
18.233728,-66.003662,
18.233858,-65.820244,
18.233917,-66.014139,
18.233951,-65.854308,
18.234156,-65.872465,
18.234198,-67.155744,
18.234263,-66.012216,
18.234357,-66.058092,
18.2344535,-65.9992923,
18.234501,-66.023628,
18.234505,-65.853501,
18.2345116,-66.0199497,
18.234579,-66.023788,
18.2345928,-65.9130635,
18.234608,-67.171411,
18.234673,-67.150997,
18.23476,-65.93437,
18.2348142,-66.3064035,
18.2348225,-65.7454638,
18.234861,-67.157339,
18.234882,-65.705018,
18.2348935,-66.0167599,
18.23491455,-66.02553336,
18.23493992,-65.66628728,
18.235077,-66.073016,
18.235214,-65.781051,
18.235261,-65.742644,
18.2354432,-65.7417684,
18.23551631,-65.70369029,
18.2356374,-67.1495714,
18.2357384,-65.8619994,
18.23575,-66.017219,
18.2358931,-65.8620021,
18.2359151,-66.0108228,
18.2360731,-66.0735129,
18.23625,-65.92207,
18.236329,-65.763773,
18.236367,-65.875478,
18.2363784,-65.934114,
18.2364392,-65.9699925,
18.23651,-66.019806,
18.23652,-66.01585,
18.236638,-65.880956,
18.23665,-66.2665067,
18.236701,-65.878842,
18.2368,-65.93469,
18.2369236,-65.7413027,
18.236944,-66.071111,
18.2370309,-66.0437322,
18.237051,-66.218848,
18.237058,-66.003515,
18.237066,-65.923912,
18.2370729,-65.9512291,
18.237129,-66.04776,
18.237157,-66.00335,
18.237175,-66.017961,
18.237347,-65.934349,
18.2373742,-66.50631,
18.2373824,-66.0111323,
18.2374302,-66.0176946,
18.237561,-66.010383,
18.2375625,-65.8764531,
18.23763,-67.07993,
18.237731,-66.10367,
18.23774,-66.020764,
18.2377902,-66.02586202,
18.238117,-67.091765,
